label	source_file	pdf_file	conversion_method	extraction_method	source_words	xml_words	pct_captured
main	nihms313098.pdf	01_source/nihms313098.pdf	direct	grobid	7258	4112	56.7
s/NIHMS313098-supplement-1	NIHMS313098-supplement-1.docx	01_source/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.pdf	word (soffice)	pymupdf	6119	6134	100.2
s/NIHMS313098-supplement-10/tab_01	NIHMS313098-supplement-10.xls	01_source/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.pdf	excel (soffice)	pymupdf	626	628	100.3
s/NIHMS313098-supplement-2	NIHMS313098-supplement-2.docx	01_source/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.pdf	word (soffice)	pymupdf	6228	6284	100.9
s/NIHMS313098-supplement-3/tab_01	NIHMS313098-supplement-3.xls	01_source/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.pdf	excel (soffice)	grobid	239	241	100.8
s/NIHMS313098-supplement-4/tab_01	NIHMS313098-supplement-4.xls	01_source/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.pdf	excel (soffice)	pymupdf	1299	1301	100.2
s/NIHMS313098-supplement-7/tab_01	NIHMS313098-supplement-7.xls	01_source/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.pdf	excel (soffice)	pymupdf	525	527	100.4
s/NIHMS313098-supplement-9/tab_01	NIHMS313098-supplement-9.xls	01_source/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.pdf	excel (soffice)	grobid	877	871	99.3
