label	source_file	pdf_file	conversion_method	extraction_method	source_words	grobid_words	pct_captured
main	41388_2014_Article_BFonc2013581.pdf	01_source/41388_2014_Article_BFonc2013581.pdf	direct	grobid	5433	3803	70.0
s/41388_2014_BFonc2013581_MOESM15_ESM	41388_2014_BFonc2013581_MOESM15_ESM.pdf	01_source/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.pdf	direct	grobid	1209	573	47.4
s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	41388_2014_BFonc2013581_MOESM16_ESM.xls	01_source/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.pdf	soffice	grobid	736	6	0.8
s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	41388_2014_BFonc2013581_MOESM17_ESM.xls	01_source/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.pdf	soffice	pymupdf_fallback	366	369	100.8
s/41388_2014_BFonc2013581_MOESM18_ESM	41388_2014_BFonc2013581_MOESM18_ESM.docx	01_source/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.pdf	soffice	pymupdf_fallback	164	165	100.6
